stress_level,method,seed,success_rate
0.200000,oracle_mechanism_audit,2,0.916667
0.200000,oracle_mechanism_audit,3,0.930556
0.200000,oracle_mechanism_audit,4,0.888889
0.200000,oracle_mechanism_audit,5,0.875000
0.200000,oracle_mechanism_audit,6,0.847222
0.400000,scalar_uncertainty_planner,0,0.597222
0.400000,scalar_uncertainty_planner,1,0.541667
0.400000,scalar_uncertainty_planner,2,0.597222
0.400000,scalar_uncertainty_planner,3,0.625000
0.400000,scalar_uncertainty_planner,4,0.666667
0.400000,scalar_uncertainty_planner,5,0.513889
0.400000,scalar_uncertainty_planner,6,0.500000
0.400000,conformal_risk_filter,0,0.611111
0.400000,conformal_risk_filter,1,0.611111
0.400000,conformal_risk_filter,2,0.638889
0.400000,conformal_risk_filter,3,0.638889
0.400000,conformal_risk_filter,4,0.611111
0.400000,conformal_risk_filter,5,0.555556
0.400000,conformal_risk_filter,6,0.638889
0.400000,active_probe_planner,0,0.583333
0.400000,active_probe_planner,1,0.555556
0.400000,active_probe_planner,2,0.611111
0.400000,active_probe_planner,3,0.597222
0.400000,active_probe_planner,4,0.763889
0.400000,active_probe_planner,5,0.638889
0.400000,active_probe_planner,6,0.680556
0.400000,proposed_failed_rollout_audit,0,0.777778
0.400000,proposed_failed_rollout_audit,1,0.777778
0.400000,proposed_failed_rollout_audit,2,0.833333
0.400000,proposed_failed_rollout_audit,3,0.833333
0.400000,proposed_failed_rollout_audit,4,0.722222
0.400000,proposed_failed_rollout_audit,5,0.777778
0.400000,proposed_failed_rollout_audit,6,0.805556
0.400000,oracle_mechanism_audit,0,0.833333
0.400000,oracle_mechanism_audit,1,0.791667
0.400000,oracle_mechanism_audit,2,0.833333
0.400000,oracle_mechanism_audit,3,0.847222
0.400000,oracle_mechanism_audit,4,0.861111
0.400000,oracle_mechanism_audit,5,0.847222
0.400000,oracle_mechanism_audit,6,0.847222
0.600000,scalar_uncertainty_planner,0,0.541667
0.600000,scalar_uncertainty_planner,1,0.583333
0.600000,scalar_uncertainty_planner,2,0.458333
0.600000,scalar_uncertainty_planner,3,0.555556
0.600000,scalar_uncertainty_planner,4,0.513889
0.600000,scalar_uncertainty_planner,5,0.430556
0.600000,scalar_uncertainty_planner,6,0.486111
0.600000,conformal_risk_filter,0,0.500000
0.600000,conformal_risk_filter,1,0.569444
0.600000,conformal_risk_filter,2,0.486111
0.600000,conformal_risk_filter,3,0.638889
0.600000,conformal_risk_filter,4,0.680556
0.600000,conformal_risk_filter,5,0.555556
0.600000,conformal_risk_filter,6,0.500000
0.600000,active_probe_planner,0,0.638889
0.600000,active_probe_planner,1,0.625000
0.600000,active_probe_planner,2,0.638889
0.600000,active_probe_planner,3,0.555556
0.600000,active_probe_planner,4,0.652778
0.600000,active_probe_planner,5,0.583333
0.600000,active_probe_planner,6,0.597222
0.600000,proposed_failed_rollout_audit,0,0.777778
0.600000,proposed_failed_rollout_audit,1,0.666667
0.600000,proposed_failed_rollout_audit,2,0.694444
0.600000,proposed_failed_rollout_audit,3,0.722222
0.600000,proposed_failed_rollout_audit,4,0.763889
0.600000,proposed_failed_rollout_audit,5,0.736111
0.600000,proposed_failed_rollout_audit,6,0.805556
0.600000,oracle_mechanism_audit,0,0.819444
0.600000,oracle_mechanism_audit,1,0.847222
0.600000,oracle_mechanism_audit,2,0.819444
0.600000,oracle_mechanism_audit,3,0.777778
0.600000,oracle_mechanism_audit,4,0.888889
0.600000,oracle_mechanism_audit,5,0.777778
0.600000,oracle_mechanism_audit,6,0.763889
0.800000,scalar_uncertainty_planner,0,0.430556
0.800000,scalar_uncertainty_planner,1,0.430556
0.800000,scalar_uncertainty_planner,2,0.513889
0.800000,scalar_uncertainty_planner,3,0.458333
0.800000,scalar_uncertainty_planner,4,0.541667
0.800000,scalar_uncertainty_planner,5,0.416667
0.800000,scalar_uncertainty_planner,6,0.513889
0.800000,conformal_risk_filter,0,0.527778
0.800000,conformal_risk_filter,1,0.555556
0.800000,conformal_risk_filter,2,0.458333
0.800000,conformal_risk_filter,3,0.513889
0.800000,conformal_risk_filter,4,0.513889
0.800000,conformal_risk_filter,5,0.638889
0.800000,conformal_risk_filter,6,0.611111
0.800000,active_probe_planner,0,0.597222
0.800000,active_probe_planner,1,0.638889
0.800000,active_probe_planner,2,0.638889
0.800000,active_probe_planner,3,0.597222
0.800000,active_probe_planner,4,0.569444
0.800000,active_probe_planner,5,0.555556
0.800000,active_probe_planner,6,0.597222
0.800000,proposed_failed_rollout_audit,0,0.777778
0.800000,proposed_failed_rollout_audit,1,0.652778
0.800000,proposed_failed_rollout_audit,2,0.625000
0.800000,proposed_failed_rollout_audit,3,0.722222
0.800000,proposed_failed_rollout_audit,4,0.666667
0.800000,proposed_failed_rollout_audit,5,0.736111
0.800000,proposed_failed_rollout_audit,6,0.736111
0.800000,oracle_mechanism_audit,0,0.750000
0.800000,oracle_mechanism_audit,1,0.819444
0.800000,oracle_mechanism_audit,2,0.819444
0.800000,oracle_mechanism_audit,3,0.805556
0.800000,oracle_mechanism_audit,4,0.833333
0.800000,oracle_mechanism_audit,5,0.763889
0.800000,oracle_mechanism_audit,6,0.791667
1.000000,scalar_uncertainty_planner,0,0.402778
1.000000,scalar_uncertainty_planner,1,0.430556
1.000000,scalar_uncertainty_planner,2,0.388889
1.000000,scalar_uncertainty_planner,3,0.375000
1.000000,scalar_uncertainty_planner,4,0.416667
1.000000,scalar_uncertainty_planner,5,0.513889
1.000000,scalar_uncertainty_planner,6,0.430556
1.000000,conformal_risk_filter,0,0.583333
1.000000,conformal_risk_filter,1,0.472222
1.000000,conformal_risk_filter,2,0.500000
1.000000,conformal_risk_filter,3,0.416667
1.000000,conformal_risk_filter,4,0.472222
1.000000,conformal_risk_filter,5,0.402778
1.000000,conformal_risk_filter,6,0.527778
1.000000,active_probe_planner,0,0.569444
1.000000,active_probe_planner,1,0.527778
1.000000,active_probe_planner,2,0.500000
1.000000,active_probe_planner,3,0.569444
1.000000,active_probe_planner,4,0.666667
1.000000,active_probe_planner,5,0.541667
1.000000,active_probe_planner,6,0.541667
1.000000,proposed_failed_rollout_audit,0,0.625000
1.000000,proposed_failed_rollout_audit,1,0.611111
1.000000,proposed_failed_rollout_audit,2,0.708333
1.000000,proposed_failed_rollout_audit,3,0.611111
1.000000,proposed_failed_rollout_audit,4,0.625000
1.000000,proposed_failed_rollout_audit,5,0.625000
1.000000,proposed_failed_rollout_audit,6,0.597222
1.000000,oracle_mechanism_audit,0,0.819444
1.000000,oracle_mechanism_audit,1,0.777778
1.000000,oracle_mechanism_audit,2,0.777778
1.000000,oracle_mechanism_audit,3,0.777778
1.000000,oracle_mechanism_audit,4,0.736111
1.000000,oracle_mechanism_audit,5,0.833333
1.000000,oracle_mechanism_audit,6,0.875000
