stress_level,method,task,regime,split,seed,episodes,success_rate,mechanism_f1,invalid_repair_rate,repeat_failure_rate,damage_rate,diagnostic_probe_cost,calibration_error
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,0,72,0.472222,0.363031,0.265499,0.264812,0.097400,0.154136,0.105922
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,0,72,0.569444,0.367062,0.271519,0.263618,0.097559,0.145463,0.100132
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,0,72,0.486111,0.367148,0.274796,0.271655,0.100373,0.139103,0.106354
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,0,72,0.513889,0.337955,0.303210,0.295009,0.116203,0.155357,0.118912
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,0,72,0.625000,0.404418,0.217542,0.212365,0.080356,0.128553,0.078980
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,0,72,0.583333,0.373977,0.253075,0.246933,0.091071,0.137749,0.097550
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,0,72,0.527778,0.378766,0.265088,0.243810,0.094604,0.145034,0.097096
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,0,72,0.569444,0.381583,0.260467,0.248982,0.096905,0.143099,0.099003
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,0,72,0.486111,0.360582,0.275471,0.259381,0.103296,0.139212,0.098969
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,0,72,0.458333,0.372874,0.263608,0.266720,0.097227,0.139701,0.102703
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,0,72,0.541667,0.364351,0.273938,0.264106,0.098965,0.147522,0.107075
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,0,72,0.513889,0.346758,0.295539,0.296622,0.106417,0.148638,0.123887
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,0,72,0.680556,0.425518,0.221296,0.208352,0.077534,0.129863,0.080133
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,0,72,0.638889,0.399032,0.248657,0.249496,0.085083,0.137387,0.093896
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,0,72,0.583333,0.373977,0.257981,0.251023,0.088093,0.144536,0.098748
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,0,72,0.541667,0.364845,0.268963,0.255865,0.092777,0.149556,0.100986
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,0,72,0.569444,0.373656,0.268655,0.273170,0.101486,0.144500,0.104162
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,0,72,0.583333,0.374808,0.268461,0.245574,0.093507,0.143186,0.109128
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,0,72,0.500000,0.356570,0.264178,0.265156,0.100373,0.146478,0.103700
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,0,72,0.444444,0.348872,0.297199,0.292820,0.110012,0.155809,0.122013
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,0,72,0.625000,0.403463,0.224811,0.225037,0.081985,0.126319,0.081808
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,0,72,0.625000,0.386652,0.250359,0.259026,0.088927,0.141249,0.098151
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,0,72,0.541667,0.376205,0.263349,0.258689,0.094678,0.137326,0.100716
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,0,72,0.625000,0.384036,0.263361,0.260876,0.091235,0.140249,0.104372
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,0,72,0.541667,0.361164,0.273740,0.261700,0.098784,0.142235,0.102774
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,0,72,0.513889,0.362981,0.266310,0.264061,0.101973,0.138085,0.098943
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,0,72,0.472222,0.357573,0.279779,0.275440,0.104933,0.143188,0.103305
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,0,72,0.486111,0.343020,0.294335,0.293166,0.103977,0.147277,0.111514
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,0,72,0.652778,0.406559,0.235143,0.220604,0.083114,0.132261,0.080608
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,0,72,0.527778,0.386240,0.249095,0.254063,0.093126,0.140353,0.096099
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,0,72,0.541667,0.369816,0.243178,0.241126,0.095742,0.138508,0.101430
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,0,72,0.527778,0.371248,0.267803,0.252938,0.094374,0.144869,0.100195
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,0,72,0.583333,0.359646,0.270767,0.256367,0.098582,0.143885,0.104544
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,0,72,0.402778,0.369316,0.267137,0.261839,0.101050,0.142179,0.103339
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,0,72,0.597222,0.351790,0.278054,0.266272,0.101460,0.145122,0.110089
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,0,72,0.486111,0.345073,0.296199,0.288999,0.111394,0.153409,0.123614
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,1,72,0.625000,0.427666,0.212870,0.213962,0.082522,0.136916,0.083299
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,1,72,0.500000,0.401133,0.246469,0.237130,0.092897,0.143963,0.095039
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,1,72,0.541667,0.378332,0.259460,0.237575,0.096499,0.136741,0.099921
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,1,72,0.583333,0.377797,0.248008,0.259990,0.097549,0.141438,0.103436
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,1,72,0.500000,0.351176,0.273036,0.254276,0.096213,0.149941,0.108301
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,1,72,0.569444,0.369954,0.269614,0.252482,0.094821,0.145297,0.100602
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,1,72,0.569444,0.354889,0.271940,0.276539,0.100331,0.144779,0.107943
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,1,72,0.569444,0.332678,0.290894,0.292170,0.108309,0.149633,0.118255
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,1,72,0.611111,0.413917,0.221322,0.226340,0.083735,0.120629,0.081099
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,1,72,0.611111,0.369276,0.256409,0.249515,0.091418,0.141755,0.093161
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,1,72,0.555556,0.393885,0.256287,0.250955,0.090624,0.144495,0.106740
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,1,72,0.583333,0.360053,0.272080,0.260689,0.097192,0.141686,0.102337
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,1,72,0.527778,0.361195,0.262929,0.260219,0.101267,0.147231,0.105598
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,1,72,0.569444,0.358810,0.265385,0.263849,0.095843,0.146524,0.102935
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,1,72,0.527778,0.373460,0.276476,0.263270,0.096861,0.144898,0.099698
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,1,72,0.472222,0.338679,0.300710,0.297313,0.110451,0.153664,0.117357
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,1,72,0.666667,0.415822,0.221070,0.214346,0.074739,0.124601,0.081031
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,1,72,0.597222,0.389755,0.253435,0.248208,0.093440,0.135810,0.093647
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,1,72,0.555556,0.374728,0.262011,0.245310,0.091495,0.148035,0.104466
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,1,72,0.597222,0.385060,0.259869,0.259145,0.094265,0.137603,0.104302
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,1,72,0.486111,0.364658,0.270531,0.256058,0.098213,0.151733,0.108412
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,1,72,0.583333,0.384154,0.271820,0.254396,0.101169,0.145122,0.104924
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,1,72,0.569444,0.359299,0.268604,0.266447,0.098398,0.146692,0.105182
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,1,72,0.541667,0.346805,0.298249,0.291059,0.107313,0.162709,0.119183
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,1,72,0.625000,0.406330,0.219956,0.220060,0.078158,0.131430,0.087481
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,1,72,0.638889,0.390806,0.255001,0.248437,0.094473,0.136627,0.099401
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,1,72,0.541667,0.391111,0.250541,0.253710,0.093023,0.146196,0.102152
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,1,72,0.486111,0.365502,0.255990,0.251929,0.094604,0.147866,0.098565
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,1,72,0.597222,0.356953,0.267871,0.261217,0.096724,0.147530,0.105286
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,1,72,0.597222,0.372387,0.264444,0.254055,0.095719,0.139821,0.104931
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,1,72,0.583333,0.363744,0.262798,0.263524,0.099925,0.147317,0.106903
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,1,72,0.527778,0.339305,0.297757,0.287395,0.106087,0.153910,0.119837
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,1,72,0.569444,0.415339,0.223498,0.217422,0.089970,0.139301,0.083371
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,1,72,0.486111,0.387061,0.254722,0.246067,0.092698,0.140081,0.099840
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,1,72,0.722222,0.377195,0.258790,0.262019,0.092472,0.143123,0.096920
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,1,72,0.541667,0.352173,0.267902,0.261183,0.097595,0.136788,0.101556
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,1,72,0.611111,0.377573,0.273377,0.264389,0.093951,0.141447,0.108920
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,1,72,0.611111,0.373897,0.268102,0.257771,0.099353,0.140100,0.101396
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,1,72,0.513889,0.361912,0.270606,0.267339,0.098573,0.150735,0.101135
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,1,72,0.416667,0.338099,0.300586,0.299722,0.108262,0.152119,0.113699
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,1,72,0.680556,0.425187,0.228264,0.217304,0.078746,0.128133,0.082817
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,1,72,0.597222,0.385643,0.255441,0.252555,0.092039,0.137623,0.099789
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,1,72,0.541667,0.370166,0.256681,0.250878,0.094647,0.147834,0.100255
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,1,72,0.569444,0.364661,0.259101,0.248404,0.096827,0.142506,0.105137
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,1,72,0.513889,0.353352,0.268377,0.262970,0.094417,0.148594,0.103903
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,1,72,0.611111,0.366876,0.261624,0.258255,0.094673,0.142973,0.102223
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,1,72,0.625000,0.359485,0.279083,0.267049,0.098746,0.142989,0.104888
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,1,72,0.444444,0.332429,0.306474,0.293095,0.109928,0.150841,0.120545
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,2,72,0.708333,0.419058,0.221063,0.220362,0.081534,0.128530,0.083047
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,2,72,0.541667,0.389917,0.247332,0.234065,0.089660,0.138212,0.096568
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,2,72,0.583333,0.390964,0.251948,0.245769,0.094362,0.144005,0.101163
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,2,72,0.597222,0.387408,0.264446,0.251105,0.093709,0.142590,0.102647
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,2,72,0.583333,0.395537,0.256865,0.264421,0.094677,0.149621,0.103562
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,2,72,0.472222,0.376467,0.260102,0.249164,0.092683,0.141780,0.106609
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,2,72,0.513889,0.371397,0.272852,0.256329,0.093214,0.146956,0.104970
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,2,72,0.472222,0.337713,0.291000,0.285925,0.109677,0.155072,0.116655
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,2,72,0.597222,0.409057,0.230475,0.206013,0.081649,0.129707,0.083327
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,2,72,0.583333,0.393924,0.251937,0.257718,0.093331,0.137284,0.096933
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,2,72,0.569444,0.384849,0.257359,0.253196,0.093589,0.141468,0.099409
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,2,72,0.555556,0.378048,0.257593,0.254115,0.099044,0.146472,0.099394
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,2,72,0.527778,0.359242,0.279326,0.268240,0.098995,0.147877,0.106210
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,2,72,0.416667,0.371925,0.266060,0.268825,0.096805,0.143657,0.103989
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,2,72,0.527778,0.360617,0.277928,0.258598,0.101439,0.153006,0.105036
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,2,72,0.444444,0.344515,0.295724,0.297340,0.110681,0.157013,0.116346
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,2,72,0.777778,0.397495,0.221775,0.222485,0.082353,0.127970,0.084998
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,2,72,0.555556,0.410774,0.250463,0.250361,0.093702,0.135491,0.098253
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,2,72,0.611111,0.392568,0.255671,0.254695,0.091964,0.140144,0.103468
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,2,72,0.527778,0.380517,0.257796,0.255976,0.094988,0.144818,0.099573
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,2,72,0.500000,0.360920,0.260365,0.263412,0.100491,0.148547,0.102431
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,2,72,0.625000,0.381248,0.263616,0.248290,0.094398,0.140039,0.104574
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,2,72,0.513889,0.361938,0.274860,0.262497,0.094896,0.147771,0.104132
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,2,72,0.527778,0.335702,0.295764,0.292478,0.107829,0.157580,0.110368
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,2,72,0.736111,0.416054,0.222315,0.209632,0.079135,0.127886,0.085082
0.000000,scalar_uncertainty_planner,payload_handover,friction_shift,stress_sweep,2,72,0.555556,0.376437,0.251854,0.240432,0.089900,0.136037,0.095595
0.000000,scalar_uncertainty_planner,payload_handover,compliance_shift,stress_sweep,2,72,0.611111,0.384406,0.253447,0.245269,0.093520,0.135849,0.094964
0.000000,scalar_uncertainty_planner,payload_handover,occlusion_persistence,stress_sweep,2,72,0.458333,0.361490,0.259357,0.254159,0.094359,0.147372,0.095309
0.000000,scalar_uncertainty_planner,payload_handover,contact_mode_flip,stress_sweep,2,72,0.500000,0.350509,0.267771,0.262671,0.100658,0.142961,0.102811
0.000000,scalar_uncertainty_planner,payload_handover,actuator_lag,stress_sweep,2,72,0.486111,0.376285,0.259352,0.256085,0.099981,0.144352,0.101163
0.000000,scalar_uncertainty_planner,payload_handover,payload_shift,stress_sweep,2,72,0.500000,0.365471,0.273826,0.264966,0.097665,0.142989,0.105886
0.000000,scalar_uncertainty_planner,payload_handover,combined_hidden_mechanisms,stress_sweep,2,72,0.444444,0.341833,0.304943,0.295077,0.104121,0.159389,0.122141
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,nominal,stress_sweep,2,72,0.638889,0.418141,0.220626,0.212044,0.081437,0.129764,0.076168
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,friction_shift,stress_sweep,2,72,0.513889,0.389294,0.262316,0.249514,0.098001,0.132097,0.098991
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,compliance_shift,stress_sweep,2,72,0.569444,0.362975,0.271669,0.257304,0.095945,0.144711,0.098961
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,occlusion_persistence,stress_sweep,2,72,0.500000,0.370566,0.263173,0.255074,0.096801,0.139074,0.100310
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,contact_mode_flip,stress_sweep,2,72,0.500000,0.364336,0.273753,0.260600,0.100712,0.142243,0.100610
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,actuator_lag,stress_sweep,2,72,0.555556,0.364987,0.269640,0.264298,0.096635,0.137215,0.109686
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,payload_shift,stress_sweep,2,72,0.527778,0.354348,0.284062,0.276102,0.101827,0.149152,0.103061
0.000000,scalar_uncertainty_planner,peg_insert_with_lag,combined_hidden_mechanisms,stress_sweep,2,72,0.375000,0.317152,0.303211,0.283343,0.108879,0.153865,0.128042
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,nominal,stress_sweep,2,72,0.680556,0.411167,0.226401,0.220314,0.082611,0.128004,0.080784
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,friction_shift,stress_sweep,2,72,0.611111,0.380583,0.259415,0.246005,0.093104,0.136715,0.094765
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,compliance_shift,stress_sweep,2,72,0.416667,0.379492,0.262398,0.265698,0.096969,0.139984,0.103947
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,occlusion_persistence,stress_sweep,2,72,0.500000,0.379349,0.259461,0.261821,0.095011,0.142929,0.101809
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,contact_mode_flip,stress_sweep,2,72,0.555556,0.368327,0.277753,0.255876,0.094886,0.147887,0.106701
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,actuator_lag,stress_sweep,2,72,0.611111,0.358425,0.263698,0.259566,0.094582,0.139465,0.103231
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,payload_shift,stress_sweep,2,72,0.416667,0.383822,0.271851,0.253681,0.103750,0.142283,0.108511
0.000000,scalar_uncertainty_planner,cluttered_navigation_grasp,combined_hidden_mechanisms,stress_sweep,2,72,0.458333,0.323206,0.303719,0.292559,0.106363,0.157992,0.121730
0.000000,scalar_uncertainty_planner,drawer_contact_repair,nominal,stress_sweep,3,72,0.666667,0.423023,0.216986,0.208925,0.077845,0.129143,0.081955
0.000000,scalar_uncertainty_planner,drawer_contact_repair,friction_shift,stress_sweep,3,72,0.638889,0.390150,0.244697,0.248502,0.086160,0.144412,0.096481
0.000000,scalar_uncertainty_planner,drawer_contact_repair,compliance_shift,stress_sweep,3,72,0.555556,0.378922,0.261849,0.246649,0.092924,0.136137,0.102698
0.000000,scalar_uncertainty_planner,drawer_contact_repair,occlusion_persistence,stress_sweep,3,72,0.527778,0.379421,0.262543,0.248180,0.096849,0.145530,0.097788
0.000000,scalar_uncertainty_planner,drawer_contact_repair,contact_mode_flip,stress_sweep,3,72,0.722222,0.381647,0.265117,0.248159,0.098512,0.145307,0.109147
0.000000,scalar_uncertainty_planner,drawer_contact_repair,actuator_lag,stress_sweep,3,72,0.569444,0.367635,0.264100,0.253190,0.093670,0.140475,0.105024
0.000000,scalar_uncertainty_planner,drawer_contact_repair,payload_shift,stress_sweep,3,72,0.680556,0.373532,0.267272,0.248228,0.094378,0.147308,0.106962
0.000000,scalar_uncertainty_planner,drawer_contact_repair,combined_hidden_mechanisms,stress_sweep,3,72,0.500000,0.349290,0.302686,0.285766,0.108385,0.157619,0.119036
0.000000,scalar_uncertainty_planner,deformable_bin_pick,nominal,stress_sweep,3,72,0.555556,0.409403,0.220540,0.223881,0.082274,0.124007,0.088264
0.000000,scalar_uncertainty_planner,deformable_bin_pick,friction_shift,stress_sweep,3,72,0.527778,0.379100,0.263266,0.254617,0.095888,0.135301,0.094826
0.000000,scalar_uncertainty_planner,deformable_bin_pick,compliance_shift,stress_sweep,3,72,0.541667,0.374992,0.271396,0.259059,0.099670,0.139196,0.097387
0.000000,scalar_uncertainty_planner,deformable_bin_pick,occlusion_persistence,stress_sweep,3,72,0.569444,0.362808,0.251440,0.259264,0.094008,0.144069,0.095916
0.000000,scalar_uncertainty_planner,deformable_bin_pick,contact_mode_flip,stress_sweep,3,72,0.597222,0.364624,0.270631,0.268794,0.101042,0.152284,0.101469
0.000000,scalar_uncertainty_planner,deformable_bin_pick,actuator_lag,stress_sweep,3,72,0.652778,0.370107,0.264807,0.256316,0.098469,0.142651,0.104485
0.000000,scalar_uncertainty_planner,deformable_bin_pick,payload_shift,stress_sweep,3,72,0.486111,0.344476,0.278444,0.270648,0.096140,0.146614,0.113639
0.000000,scalar_uncertainty_planner,deformable_bin_pick,combined_hidden_mechanisms,stress_sweep,3,72,0.513889,0.326069,0.293708,0.297950,0.108666,0.148602,0.122797
0.000000,scalar_uncertainty_planner,occluded_push_recovery,nominal,stress_sweep,3,72,0.694444,0.440071,0.223767,0.220059,0.084483,0.128570,0.083247
0.000000,scalar_uncertainty_planner,occluded_push_recovery,friction_shift,stress_sweep,3,72,0.555556,0.380638,0.256753,0.246379,0.091535,0.142893,0.093862
0.000000,scalar_uncertainty_planner,occluded_push_recovery,compliance_shift,stress_sweep,3,72,0.611111,0.381961,0.260337,0.260644,0.092769,0.134468,0.103991
0.000000,scalar_uncertainty_planner,occluded_push_recovery,occlusion_persistence,stress_sweep,3,72,0.444444,0.377091,0.263183,0.253212,0.096283,0.140220,0.098037
0.000000,scalar_uncertainty_planner,occluded_push_recovery,contact_mode_flip,stress_sweep,3,72,0.500000,0.357486,0.268204,0.260746,0.098781,0.145771,0.102771
0.000000,scalar_uncertainty_planner,occluded_push_recovery,actuator_lag,stress_sweep,3,72,0.597222,0.373134,0.265281,0.249860,0.093156,0.144662,0.105481
0.000000,scalar_uncertainty_planner,occluded_push_recovery,payload_shift,stress_sweep,3,72,0.486111,0.358758,0.277450,0.262675,0.099352,0.147337,0.101912
0.000000,scalar_uncertainty_planner,occluded_push_recovery,combined_hidden_mechanisms,stress_sweep,3,72,0.583333,0.322245,0.294972,0.290935,0.107939,0.158061,0.120904
0.000000,scalar_uncertainty_planner,payload_handover,nominal,stress_sweep,3,72,0.736111,0.420996,0.214560,0.217637,0.076237,0.132228,0.081436
